Name,Authors,Stars,Publisher,ISBN,Pages,LastPublishYear
An Introduction to Statistical Learning: with Applications in R,Gareth James/Daniela M Witten/Trevor J Hastie/Robert Tibshirani,4.61,Springer Science & Business Media,1461471389/ 9781461471387,426,2014
Applied Predictive Modeling, Max Kuhn/ Kjell Johnson ,4.43,Springer Science & Business Media,1461468485/ 9781461468486,600,2013
The Elements of Statistical Learning: Data Mining Inference and Prediction,Trevor Hastie/ Robert Tibshirani/ Jerome Friedman,4.4,Springer Science & Business Media,0387216065/ 9780387216065,536,2013
